iter,best_score,incumbent_score
171,61883,61883
172,61883,61883
173,61883,61883
174,61883,61883
175,61883,61883
176,61883,61883
177,61883,61883
178,61883,61883
179,61883,61883
180,61883,61883
181,61883,61883
182,61883,61883
183,61883,61883
184,61883,61883
185,61883,61883
186,61883,61883
187,61883,61883
188,61883,61883
189,61883,61883
190,61883,61883
191,61883,61883
192,61883,61883
193,61884,61884
194,61884,61884
195,61884,61884
196,61884,61884
197,61884,61884
198,61884,61884
199,61884,61884
200,61884,61884
201,61884,61884
202,61884,61884
203,61884,61884
204,61884,61884
205,61884,61884
206,61884,61884
207,61884,61884
208,61884,61884
209,61884,61884
210,61884,61884
211,61884,61884
212,61884,61884
213,61884,61884
214,61884,61884
215,61884,61884
216,61884,61884
217,61884,61884
218,61884,61884
219,61884,61884
220,61884,61884
221,62251,62251
222,62251,62251
223,62252,62252
224,62252,62252
225,62253,62253
226,62253,62253
227,62253,62253
228,62253,62253
229,62253,62253
230,62253,62253
231,62253,62253
232,62253,62253
233,62253,62253
234,62253,62253
235,62253,62253
236,62253,62253
237,62253,62253
238,62253,62253
239,62253,62253
240,62253,62253
241,62253,62253
242,62254,62254
243,62254,62254
244,62254,62254
245,62254,62254
246,62254,62254
247,62254,62254
248,62254,62254
249,62254,62254
250,62254,62254
251,62254,62254
252,62254,62254
253,62254,62254
254,62254,62254
255,62254,62254
256,62254,62254
257,62254,62254
258,62254,62254
259,62254,62254
260,62254,62254
261,62254,62254
262,62254,62254
263,62254,62254
264,62254,62254
265,62254,62254
266,62254,62254
267,62254,62254
268,62254,62254
269,62254,62254
270,62254,62254
271,62254,62254
272,62254,62254
273,62254,62254
274,62254,62254
275,62254,62254
276,62254,62254
277,62254,62254
278,62254,62254
279,62254,62254
280,62254,62254
281,62254,62254
282,62254,62254
283,62254,62254
284,62254,62254
285,62254,62254
286,62254,62254
287,62254,62254
288,62254,62254
289,62254,62254
290,62254,62254
291,62254,62254
292,62254,62254
293,62254,62254
294,62254,62254
295,62254,62254
296,62254,62254
297,62254,62254
298,62254,62254
299,62254,62254
300,62254,62254
301,62254,62254
302,62254,62254
303,62254,62254
304,62254,62254
305,62254,62254
306,62254,62254
307,62254,62254
308,62254,62254
309,62254,62254
310,62254,62254
311,62254,62254
312,62254,62254
313,62254,62254
314,62541,62541
315,62541,62541
316,62541,62541
317,62541,62541
318,62541,62541
319,62541,62541
320,62541,62541
321,62541,62541
322,62541,62541
323,62541,62541
324,62541,62541
325,62541,62541
326,62541,62541
327,62541,62541
328,62541,62541
329,62541,62541
330,62541,62541
331,62541,62541
332,62541,62541
333,62541,62541
334,62541,62541
335,62541,62541
336,62541,62541
337,62541,62541
338,62542,62542
339,62542,62542
340,62542,62542
341,62542,62542
342,62542,62542
343,62542,62542
344,62542,62542
345,62542,62542
346,62542,62542
347,62542,62542
348,62542,62542
349,62542,62542
350,62542,62542
351,62542,62542
352,62542,62542
353,62542,62542
354,62542,62542
355,62542,62542
356,62542,62542
357,62542,62542
358,62542,62542
359,62542,62542
360,62542,62542
361,62542,62542
362,62542,62542
363,62542,62542
364,62542,62542
365,62542,62542
366,62542,62542
367,62542,62542
368,62542,62542
369,62542,62542
370,62542,62542
371,62543,62543
372,62543,62543
373,62543,62543
374,62543,62543
375,62543,62543
376,62543,62543
377,62543,62543
378,62543,62543
379,62544,62544
380,62544,62544
381,62544,62544
382,62544,62544
383,62544,62544
384,62544,62544
385,62544,62544
386,62544,62544
387,62544,62544
388,62544,62544
389,62544,62544
390,62544,62544
391,62544,62544
392,62544,62544
393,62544,62544
394,62544,62544
395,62544,62544
396,62545,62545
397,62545,62545
398,62545,62545
399,62545,62545
400,62545,62545
401,62545,62545
402,62545,62545
403,62545,62545
404,62545,62545
405,62545,62545
406,62545,62545
407,62545,62545
408,62545,62545
409,62545,62545
410,62545,62545
411,62545,62545
412,62545,62545
413,62545,62545
414,62546,62546
415,62546,62546
416,62546,62546
417,62546,62546
418,62546,62546
419,62546,62546
420,62546,62546
421,62546,62546
422,62546,62546
423,62546,62546
424,62546,62546
425,62546,62546
426,62546,62546
427,62546,62546
428,62546,62546
429,62546,62546
430,62546,62546
431,62546,62546
432,62546,62546
433,62546,62546
434,62546,62546
435,62546,62546
436,62546,62546
437,62546,62546
438,62546,62546
439,62546,62546
440,62546,62546
441,62546,62546
442,62546,62546
443,62546,62546
444,62546,62546
445,62546,62546
446,62546,62546
447,62546,62546
448,62546,62546
449,62546,62546
450,62546,62546
451,62546,62546
452,62546,62546
453,62546,62546
454,62546,62546
455,62546,62546
456,62546,62546
457,62546,62546
458,62546,62546
459,62546,62546
460,62546,62546
461,62546,62546
462,62546,62546
463,62546,62546
464,62546,62546
465,62546,62546
466,62546,62546
467,62546,62546
468,62546,62546
469,62546,62546
470,62547,62547
471,62547,62547
472,62547,62547
473,62547,62547
474,62547,62547
475,62547,62547
476,62547,62547
477,62547,62547
478,62547,62547
479,62547,62547
480,62547,62547
481,62547,62547
482,62547,62547
483,62547,62547
484,62547,62547
485,62547,62547
486,62547,62547
487,62547,62547
488,62547,62547
489,62547,62547
490,62547,62547
491,62547,62547
492,62547,62547
493,62547,62547
494,62547,62547
495,62547,62547
496,62547,62547
497,62547,62547
498,62547,62547
499,62547,62547
500,62547,62547
501,62547,62547
502,62547,62547
503,62547,62547
504,62547,62547
505,62547,62547
506,62547,62547
507,62547,62547
508,62547,62547
509,62547,62547
510,62547,62547
511,62547,62547
512,62547,62547
513,62547,62547
514,62547,62547
515,62547,62547
516,62547,62547
517,62547,62547
518,62547,62547
519,62547,62547
520,62547,62547
521,62547,62547
522,62547,62547
523,62547,62547
524,62547,62547
525,62547,62547
526,62547,62547
527,62547,62547
528,62547,62547
529,62547,62547
530,62547,62547
531,62547,62547
532,62547,62547
533,62547,62547
534,62547,62547
535,62547,62547
536,62547,62547
537,62547,62547
538,62547,62547
539,62547,62547
540,62547,62547
541,62547,62547
542,62547,62547
543,62547,62547
544,62547,62547
545,62547,62547
546,62547,62547
547,62547,62547
548,62547,62547
549,62547,62547
550,62547,62547
551,62547,62547
552,62548,62548
553,62548,62548
554,62548,62548
555,62548,62548
556,62548,62548
557,62548,62548
558,62548,62548
559,62549,62549
560,62549,62549
561,62549,62549
562,62549,62549
563,62549,62549
564,62549,62549
565,62549,62549
566,62549,62549
567,62549,62549
568,62549,62549
569,62549,62549
570,62549,62549
571,62549,62549
572,62549,62549
573,62549,62549
574,62549,62549
575,62549,62549
576,62549,62549
577,62549,62549
578,62549,62549
579,62549,62549
580,62549,62549
581,62549,62549
582,62549,62549
583,62549,62549
584,62549,62549
585,62549,62549
586,62549,62549
587,62549,62549
588,62549,62549
589,62549,62549
590,62549,62549
591,62549,62549
592,62549,62549
593,62549,62549
594,62549,62549
595,62549,62549
596,62549,62549
597,62549,62549
598,62549,62549
599,62549,62549
600,62549,62549
601,62549,62549
602,62549,62549
603,62549,62549
604,62549,62549
605,62549,62549
606,62549,62549
607,62549,62549
608,62549,62549
609,62549,62549
610,62549,62549
611,62549,62549
612,62549,62549
613,62549,62549
614,62549,62549
615,62549,62549
616,62549,62549
617,62549,62549
618,62549,62549
619,62549,62549
620,62549,62549
621,62549,62549
622,62549,62549
623,62549,62549
624,62549,62549
625,62549,62549
626,62549,62549
627,62549,62549
628,62549,62549
629,62549,62549
630,62549,62549
631,62549,62549
632,62549,62549
633,62549,62549
634,62549,62549
635,62549,62549
636,62549,62549
637,62549,62549
638,62549,62549
639,62549,62549
640,62549,62549
641,62549,62549
642,62549,62549
643,62549,62549
644,62549,62549
645,62549,62549
646,62549,62549
647,62549,62549
648,62549,62549
649,62549,62549
650,62549,62549
651,62549,62549
652,62549,62549
653,62549,62549
654,62549,62549
655,62549,62549
656,62549,62549
657,62549,62549
658,62549,62549
659,62549,62549
660,62549,62549
661,62549,62549
662,62549,62549
663,62549,62549
664,62549,62549
665,62549,62549
666,62549,62549
667,62549,62549
668,62549,62549
669,62549,62549
670,62549,62549
671,62549,62549
672,62549,62549
673,62549,62549
674,62549,62549
675,62549,62549
676,62549,62549
677,62549,62549
678,62549,62549
679,62549,62549
680,62549,62549
681,62549,62549
682,62549,62549
683,62549,62549
684,62549,62549
685,62549,62549
686,62549,62549
687,62549,62549
688,62549,62549
689,62549,62549
690,62549,62549
691,62549,62549
692,62549,62549
693,62549,62549
694,62549,62549
695,62549,62549
696,62549,62549
697,62549,62549
698,62549,62549
699,62549,62549
700,62549,62549
701,62549,62549
702,62549,62549
703,62549,62549
704,62549,62549
705,62549,62549
706,62549,62549
707,62549,62549
708,62549,62549
709,62549,62549
710,62549,62549
711,62549,62549
712,62549,62549
713,62549,62549
714,62549,62549
715,62549,62549
716,62549,62549
717,62549,62549
718,62549,62549
719,62549,62549
720,62549,62549
721,62549,62549
722,62549,62549
723,62549,62549
724,62549,62549
725,62549,62549
726,62549,62549
727,62549,62549
728,62549,62549
729,62549,62549
730,62549,62549
731,62573,62573
732,62573,62573
733,62573,62573
734,62573,62573
735,62573,62573
736,62573,62573
737,62573,62573
738,62573,62573
739,62573,62573
740,62573,62573
741,62573,62573
742,62573,62573
743,62573,62573
744,62573,62573
745,62573,62573
746,62573,62573
747,62573,62573
748,62573,62573
749,62573,62573
750,62573,62573
751,62573,62573
752,62573,62573
753,62573,62573
754,62573,62573
755,62573,62573
756,62573,62573
757,62573,62573
758,62573,62573
759,62573,62573
760,62573,62573
761,62573,62573
762,62573,62573
763,62573,62573
764,62573,62573
765,62573,62573
766,62573,62573
767,62573,62573
768,62573,62573
769,62573,62573
770,62573,62573
771,62573,62573
772,62573,62573
773,62573,62573
774,62573,62573
775,62573,62573
776,62573,62573
777,62573,62573
778,62573,62573
779,62573,62573
780,62573,62573
781,62573,62573
782,62573,62573
783,62573,62573
784,62573,62573
785,62573,62573
786,62574,62574
787,62574,62574
788,62574,62574
789,62574,62574
790,62574,62574
791,62574,62574
792,62574,62574
793,62574,62574
794,62574,62574
795,62574,62574
796,62574,62574
797,62574,62574
798,62574,62574
799,62574,62574
800,62574,62574
801,62574,62574
802,62574,62574
803,62574,62574
804,62574,62574
805,62574,62574
806,62574,62574
807,62574,62574
808,62574,62574
809,62574,62574
810,62574,62574
811,62574,62574
812,62574,62574
813,62574,62574
814,62574,62574
815,62574,62574
816,62574,62574
817,62574,62574
818,62574,62574
819,62574,62574
820,62574,62574
821,62574,62574
822,62574,62574
823,62574,62574
824,62574,62574
825,62574,62574
826,62574,62574
827,62574,62574
828,62574,62574
829,62574,62574
830,62574,62574
831,62574,62574
832,62574,62574
833,62574,62574
834,62574,62574
835,62574,62574
836,62574,62574
837,62574,62574
838,62574,62574
839,62574,62574
840,62574,62574
841,62574,62574
842,62574,62574
843,62574,62574
844,62574,62574
845,62574,62574
846,62574,62574
847,62574,62574
848,62574,62574
849,62574,62574
850,62574,62574
851,62574,62574
852,62574,62574
853,62574,62574
854,62574,62574
855,62574,62574
856,62574,62574
857,62574,62574
858,62574,62574
859,62574,62574
860,62574,62574
861,62574,62574
862,62574,62574
863,62574,62574
864,62574,62574
865,62574,62574
866,62574,62574
867,62574,62574
868,62574,62574
869,62574,62574
870,62574,62574
871,62574,62574
872,62574,62574
873,62574,62574
874,62574,62574
875,62574,62574
876,62574,62574
877,62574,62574
878,62574,62574
879,62574,62574
880,62574,62574
881,62574,62574
882,62574,62574
883,62574,62574
884,62574,62574
885,62574,62574
886,62574,62574
887,62574,62574
888,62574,62574
889,62574,62574
890,62574,62574
891,62574,62574
892,62574,62574
893,62574,62574
894,62574,62574
895,62574,62574
896,62574,62574
897,62574,62574
898,62574,62574
899,62574,62574
900,62574,62574
901,62574,62574
902,62574,62574
903,62574,62574
904,62574,62574
905,62574,62574
906,62574,62574
907,62574,62574
908,62574,62574
909,62574,62574
910,62574,62574
911,62574,62574
912,62574,62574
913,62574,62574
914,62574,62574
915,62574,62574
916,62574,62574
917,62574,62574
918,62574,62574
919,62574,62574
920,62574,62574
921,62574,62574
922,62574,62574
923,62574,62574
924,62574,62574
925,62574,62574
926,62574,62574
927,62574,62574
928,62574,62574
929,62574,62574
930,62574,62574
931,62574,62574
932,62574,62574
933,62574,62574
934,62574,62574
935,62574,62574
936,62574,62574
937,62574,62574
938,62574,62574
939,62574,62574
940,62574,62574
941,62574,62574
942,62574,62574
943,62574,62574
944,62574,62574
945,62574,62574
946,62574,62574
947,62574,62574
948,62574,62574
949,62574,62574
950,62574,62574
951,62574,62574
952,62574,62574
953,62574,62574
954,62574,62574
955,62574,62574
956,62574,62574
957,62574,62574
958,62574,62574
959,62574,62574
960,62574,62574
961,62574,62574
962,62574,62574
963,62574,62574
964,62574,62574
965,62574,62574
966,62574,62574
967,62574,62574
968,62574,62574
969,62574,62574
970,62574,62574
971,62574,62574
972,62574,62574
973,62574,62574
974,62574,62574
975,62574,62574
976,62574,62574
977,62574,62574
978,62574,62574
979,62574,62574
980,62574,62574
981,62574,62574
982,62574,62574
983,62574,62574
984,62574,62574
985,62574,62574
986,62574,62574
987,62574,62574
988,62574,62574
989,62574,62574
990,62574,62574
991,62574,62574
992,62574,62574
993,62574,62574
994,62574,62574
995,62574,62574
996,62574,62574
997,62574,62574
998,62574,62574
999,62574,62574
1000,62574,62574
1001,62574,62574
1002,62574,62574
1003,62574,62574
1004,62574,62574
1005,62574,62574
1006,62574,62574
1007,62574,62574
1008,62574,62574
1009,62574,62574
1010,62574,62574
1011,62574,62574
1012,62574,62574
1013,62574,62574
1014,62574,62574
1015,62574,62574
1016,62574,62574
1017,62574,62574
1018,62574,62574
1019,62574,62574
1020,62574,62574
1021,62574,62574
1022,62574,62574
1023,62574,62574
1024,62574,62574
1025,62574,62574
1026,62574,62574
1027,62574,62574
1028,62574,62574
1029,62574,62574
1030,62574,62574
1031,62574,62574
1032,62574,62574
1033,62574,62574
1034,62574,62574
1035,62574,62574
1036,62574,62574
1037,62574,62574
1038,62574,62574
1039,62574,62574
1040,62574,62574
1041,62574,62574
1042,62574,62574
1043,62574,62574
1044,62574,62574
1045,62574,62574
1046,62574,62574
1047,62574,62574
1048,62574,62574
1049,62574,62574
1050,62575,62575
1051,62575,62575
1052,62575,62575
1053,62575,62575
1054,62575,62575
1055,62575,62575
1056,62575,62575
1057,62575,62575
1058,62575,62575
1059,62575,62575
1060,62575,62575
1061,62575,62575
1062,62575,62575
1063,62575,62575
1064,62575,62575
1065,62575,62575
1066,62575,62575
1067,62575,62575
1068,62575,62575
1069,62575,62575
1070,62575,62575
1071,62575,62575
1072,62575,62575
1073,62575,62575
1074,62575,62575
1075,62575,62575
1076,62575,62575
1077,62575,62575
1078,62575,62575
1079,62575,62575
1080,62575,62575
1081,62575,62575
1082,62575,62575
1083,62575,62575
1084,62575,62575
1085,62575,62575
1086,62575,62575
1087,62575,62575
1088,62575,62575
1089,62575,62575
1090,62575,62575
1091,62575,62575
1092,62575,62575
1093,62575,62575
1094,62575,62575
1095,62575,62575
1096,62575,62575
1097,62575,62575
1098,62575,62575
1099,62575,62575
1100,62575,62575
1101,62575,62575
1102,62575,62575
1103,62575,62575
1104,62575,62575
1105,62575,62575
1106,62575,62575
1107,62575,62575
1108,62575,62575
1109,62575,62575
1110,62575,62575
1111,62575,62575
1112,62575,62575
1113,62575,62575
1114,62575,62575
1115,62575,62575
1116,62575,62575
1117,62575,62575
1118,62575,62575
1119,62575,62575
1120,62575,62575
1121,62575,62575
1122,62575,62575
1123,62575,62575
1124,62575,62575
1125,62575,62575
1126,62575,62575
1127,62575,62575
1128,62575,62575
1129,62575,62575
1130,62575,62575
1131,62575,62575
1132,62575,62575
1133,62575,62575
1134,62575,62575
1135,62575,62575
1136,62575,62575
1137,62575,62575
1138,62575,62575
1139,62575,62575
1140,62575,62575
1141,62575,62575
1142,62575,62575
1143,62575,62575
1144,62575,62575
1145,62575,62575
1146,62575,62575
1147,62575,62575
1148,62575,62575
1149,62575,62575
1150,62575,62575
1151,62575,62575
1152,62575,62575
1153,62575,62575
1154,62575,62575
1155,62575,62575
1156,62575,62575
1157,62575,62575
1158,62575,62575
1159,62575,62575
1160,62575,62575
1161,62575,62575
1162,62575,62575
1163,62575,62575
1164,62575,62575
1165,62575,62575
1166,62575,62575
1167,62575,62575
1168,62575,62575
1169,62575,62575
1170,62575,62575
1171,62575,62575
1172,62575,62575
1173,62575,62575
1174,62575,62575
1175,62575,62575
1176,62575,62575
1177,62575,62575
1178,62575,62575
1179,62576,62576
1180,62576,62576
1181,62576,62576
1182,62576,62576
1183,62576,62576
1184,62576,62576
1185,62576,62576
1186,62576,62576
1187,62576,62576
1188,62576,62576
1189,62576,62576
1190,62576,62576
1191,62576,62576
1192,62576,62576
1193,62576,62576
1194,62576,62576
1195,62576,62576
1196,62576,62576
1197,62576,62576
1198,62576,62576
1199,62576,62576
1200,62576,62576
1201,62576,62576
1202,62576,62576
1203,62576,62576
1204,62576,62576
1205,62576,62576
1206,62576,62576
1207,62576,62576
1208,62576,62576
1209,62576,62576
1210,62576,62576
1211,62576,62576
1212,62576,62576
1213,62576,62576
1214,62576,62576
1215,62576,62576
1216,62576,62576
1217,62576,62576
1218,62576,62576
1219,62576,62576
1220,62576,62576
1221,62576,62576
1222,62576,62576
1223,62576,62576
1224,62576,62576
1225,62576,62576
1226,62576,62576
1227,62576,62576
1228,62576,62576
1229,62576,62576
1230,62576,62576
1231,62576,62576
1232,62576,62576
1233,62576,62576
1234,62576,62576
1235,62576,62576
1236,62576,62576
1237,62576,62576
1238,62576,62576
1239,62576,62576
1240,62576,62576
1241,62576,62576
1242,62576,62576
1243,62576,62576
1244,62576,62576
1245,62576,62576
1246,62576,62576
1247,62576,62576
1248,62576,62576
1249,62576,62576
1250,62576,62576
1251,62576,62576
1252,62576,62576
1253,62576,62576
1254,62576,62576
1255,62576,62576
1256,62576,62576
1257,62576,62576
1258,62576,62576
1259,62576,62576
1260,62576,62576
1261,62576,62576
1262,62576,62576
1263,62576,62576
1264,62576,62576
1265,62576,62576
1266,62576,62576
1267,62576,62576
1268,62576,62576
1269,62576,62576
1270,62576,62576
1271,62576,62576
1272,62576,62576
1273,62576,62576
1274,62576,62576
1275,62576,62576
1276,62576,62576
1277,62576,62576
1278,62576,62576
1279,62576,62576
1280,62576,62576
1281,62576,62576
1282,62576,62576
1283,62576,62576
1284,62576,62576
1285,62576,62576
1286,62576,62576
1287,62576,62576
1288,62576,62576
1289,62576,62576
1290,62576,62576
1291,62576,62576
1292,62576,62576
1293,62576,62576
1294,62576,62576
1295,62576,62576
1296,62576,62576
1297,62576,62576
1298,62576,62576
1299,62576,62576
1300,62576,62576
1301,62576,62576
1302,62576,62576
1303,62576,62576
1304,62576,62576
1305,62576,62576
1306,62576,62576
1307,62576,62576
1308,62576,62576
1309,62576,62576
1310,62576,62576
1311,62576,62576
1312,62576,62576
1313,62576,62576
1314,62576,62576
1315,62576,62576
1316,62576,62576
1317,62576,62576
1318,62576,62576
1319,62576,62576
1320,62576,62576
1321,62576,62576
1322,62576,62576
1323,62576,62576
1324,62576,62576
1325,62576,62576
1326,62576,62576
1327,62576,62576
1328,62576,62576
1329,62576,62576
1330,62576,62576
1331,62576,62576
1332,62576,62576
1333,62576,62576
1334,62576,62576
1335,62576,62576
1336,62576,62576
1337,62576,62576
1338,62576,62576
1339,62576,62576
1340,62576,62576
1341,62576,62576
1342,62576,62576
1343,62576,62576
1344,62576,62576
1345,62576,62576
1346,62576,62576
1347,62576,62576
1348,62576,62576
1349,62576,62576
1350,62576,62576
1351,62577,62577
1352,62577,62577
1353,62577,62577
1354,62577,62577
1355,62577,62577
1356,62577,62577
1357,62577,62577
1358,62577,62577
1359,62577,62577
1360,62577,62577
1361,62577,62577
1362,62577,62577
1363,62577,62577
1364,62577,62577
1365,62577,62577
1366,62577,62577
1367,62577,62577
1368,62577,62577
1369,62577,62577
1370,62577,62577
1371,62577,62577
1372,62577,62577
1373,62577,62577
1374,62577,62577
1375,62577,62577
1376,62577,62577
1377,62577,62577
1378,62577,62577
1379,62577,62577
1380,62577,62577
1381,62577,62577
1382,62577,62577
1383,62577,62577
1384,62577,62577
1385,62577,62577
1386,62577,62577
1387,62577,62577
1388,62577,62577
1389,62577,62577
1390,62577,62577
1391,62577,62577
1392,62577,62577
1393,62577,62577
1394,62578,62578
1395,62578,62578
1396,62578,62578
1397,62578,62578
1398,62578,62578
1399,62578,62578
1400,62578,62578
1401,62578,62578
1402,62578,62578
1403,62578,62578
1404,62578,62578
1405,62578,62578
1406,62578,62578
1407,62578,62578
1408,62578,62578
1409,62578,62578
1410,62578,62578
1411,62578,62578
1412,62578,62578
1413,62578,62578
1414,62578,62578
1415,62578,62578
1416,62578,62578
1417,62578,62578
1418,62578,62578
1419,62578,62578
1420,62578,62578
1421,62578,62578
1422,62578,62578
1423,62578,62578
1424,62578,62578
1425,62578,62578
1426,62578,62578
1427,62578,62578
1428,62578,62578
1429,62578,62578
1430,62578,62578
1431,62578,62578
1432,62578,62578
1433,62578,62578
1434,62578,62578
1435,62578,62578
1436,62578,62578
1437,62578,62578
1438,62578,62578
1439,62578,62578
1440,62578,62578
1441,62578,62578
1442,62578,62578
1443,62578,62578
1444,62578,62578
1445,62578,62578
1446,62578,62578
1447,62578,62578
1448,62578,62578
1449,62578,62578
1450,62578,62578
1451,62578,62578
1452,62578,62578
1453,62578,62578
1454,62578,62578
1455,62578,62578
1456,62578,62578
1457,62578,62578
1458,62578,62578
1459,62578,62578
1460,62578,62578
1461,62578,62578
1462,62578,62578
1463,62578,62578
1464,62578,62578
1465,62578,62578
1466,62578,62578
1467,62578,62578
1468,62578,62578
1469,62578,62578
1470,62578,62578
1471,62578,62578
1472,62578,62578
1473,62578,62578
1474,62578,62578
1475,62578,62578
1476,62578,62578
1477,62578,62578
1478,62578,62578
1479,62578,62578
1480,62578,62578
1481,62578,62578
1482,62578,62578
1483,62578,62578
1484,62578,62578
1485,62578,62578
1486,62578,62578
1487,62578,62578
1488,62578,62578
1489,62578,62578
1490,62578,62578
1491,62578,62578
1492,62578,62578
1493,62578,62578
1494,62578,62578
1495,62578,62578
1496,62578,62578
1497,62578,62578
1498,62578,62578
1499,62578,62578
1500,62578,62578
1501,62578,62578
1502,62578,62578
1503,62578,62578
1504,62578,62578
1505,62578,62578
1506,62578,62578
1507,62578,62578
1508,62578,62578
1509,62578,62578
1510,62578,62578
1511,62578,62578
1512,62578,62578
1513,62578,62578
1514,62578,62578
1515,62578,62578
1516,62578,62578
1517,62578,62578
1518,62578,62578
1519,62578,62578
1520,62578,62578
1521,62578,62578
1522,62578,62578
1523,62578,62578
1524,62578,62578
1525,62578,62578
1526,62578,62578
1527,62578,62578
1528,62578,62578
1529,62578,62578
1530,62578,62578
1531,62578,62578
1532,62578,62578
1533,62578,62578
1534,62578,62578
1535,62578,62578
1536,62578,62578
1537,62578,62578
1538,62578,62578
1539,62578,62578
1540,62578,62578
1541,62578,62578
1542,62578,62578
1543,62578,62578
1544,62578,62578
1545,62578,62578
1546,62578,62578
1547,62578,62578
1548,62578,62578
1549,62578,62578
1550,62578,62578
1551,62578,62578
1552,62578,62578
1553,62578,62578
1554,62578,62578
1555,62578,62578
1556,62578,62578
1557,62578,62578
1558,62578,62578
1559,62578,62578
1560,62578,62578
1561,62578,62578
1562,62578,62578
1563,62578,62578
1564,62578,62578
1565,62578,62578
1566,62578,62578
1567,62578,62578
1568,62578,62578
1569,62578,62578
1570,62578,62578
1571,62578,62578
1572,62578,62578
1573,62578,62578
1574,62578,62578
1575,62578,62578
1576,62578,62578
1577,62636,62636
1578,62636,62636
1579,62636,62636
1580,62636,62636
1581,62636,62636
1582,62636,62636
1583,62636,62636
1584,62636,62636
1585,62636,62636
1586,62636,62636
1587,62636,62636
1588,62636,62636
1589,62636,62636
1590,62636,62636
1591,62636,62636
1592,62636,62636
1593,62636,62636
1594,62636,62636
1595,62636,62636
1596,62636,62636
1597,62636,62636
1598,62636,62636
1599,62636,62636
1600,62636,62636
1601,62711,62711
1602,62711,62711
1603,62711,62711
1604,62711,62711
1605,62711,62711
1606,62711,62711
1607,62711,62711
1608,62711,62711
1609,62711,62711
1610,62711,62711
1611,62711,62711
1612,62711,62711
1613,62711,62711
1614,62711,62711
1615,62711,62711
1616,62711,62711
1617,62711,62711
1618,62711,62711
1619,62711,62711
1620,62711,62711
1621,62711,62711
1622,62711,62711
1623,62711,62711
1624,62711,62711
1625,62711,62711
1626,62711,62711
1627,62711,62711
1628,62711,62711
1629,62711,62711
1630,62711,62711
1631,62711,62711
1632,62711,62711
1633,62711,62711
1634,62711,62711
1635,62711,62711
1636,62711,62711
1637,62711,62711
1638,62711,62711
1639,62711,62711
1640,62711,62711
1641,62711,62711
1642,62711,62711
1643,62711,62711
1644,62711,62711
1645,62711,62711
1646,62711,62711
1647,62711,62711
1648,62711,62711
1649,62711,62711
1650,62711,62711
1651,62711,62711
1652,62711,62711
1653,62711,62711
1654,62711,62711
1655,62711,62711
1656,62711,62711
1657,62711,62711
1658,62711,62711
1659,62711,62711
1660,62711,62711
1661,62711,62711
1662,62711,62711
