iter,best_score
337,133457
338,133457
339,133457
340,133457
341,133457
342,133457
343,133457
344,133457
345,133457
346,133457
347,133457
348,133457
349,133457
350,133457
351,133457
352,133457
353,133457
354,133457
355,133457
356,133457
357,133457
358,133457
359,133457
360,133457
361,133457
362,133457
363,133457
364,133457
365,133457
366,133457
367,133457
368,133457
369,133457
370,133457
371,133457
372,133457
373,133457
374,133457
375,133457
376,133457
377,133457
378,133457
379,133457
380,133457
381,133457
382,133457
383,133457
384,133457
385,133457
386,133457
387,133457
388,133457
389,133457
390,133457
391,133457
392,133457
393,133457
394,133457
395,133457
396,133457
397,133457
398,133457
399,133457
400,133457
401,133457
402,133457
403,133457
404,133457
405,133457
406,133457
407,133457
408,133457
409,133457
410,133457
411,133457
412,133457
413,133457
414,133457
415,133457
416,133457
417,133457
418,133457
419,133457
420,133457
421,133457
422,133457
423,133457
424,133457
425,133457
426,133457
427,133457
428,133457
429,133457
430,133457
431,133457
432,133457
433,133457
434,133457
435,133457
436,133457
437,133457
438,133457
439,133457
440,133457
441,133457
442,133457
443,133457
444,133457
445,133457
446,133457
447,133457
448,133457
449,133457
450,133457
451,133457
452,133457
453,133457
454,133457
455,133457
456,133457
457,133457
458,133457
459,133457
460,133457
461,133457
462,133457
463,133457
464,133457
465,133457
466,133457
467,133457
468,133457
469,133457
470,133457
471,133457
472,133457
473,133457
474,133457
475,133457
476,133457
477,133457
478,133457
479,133457
480,133457
481,133457
482,133457
483,133457
484,133457
485,133457
486,133457
487,133457
488,133457
489,133457
490,133457
491,133457
492,133457
493,133457
494,133457
495,133457
496,133457
497,133457
498,133457
499,133457
500,133457
501,133457
502,133457
503,133457
504,133457
505,133457
506,133457
507,133457
508,133457
509,133457
510,133457
511,133457
512,133457
513,133457
514,133457
515,133457
516,133457
517,133457
518,133457
519,133457
520,133457
521,133457
522,133457
523,133457
524,133457
525,133457
526,133457
527,133457
528,133457
529,133457
530,133457
531,133457
532,133457
533,133457
534,133457
535,133457
536,133457
537,133457
538,133457
539,133457
540,133457
541,133457
542,133457
543,133457
544,133457
545,133457
546,133457
547,133457
548,133457
549,133457
550,133457
551,133457
552,133457
553,133457
554,133457
555,133457
556,133457
557,133457
558,133457
559,133457
560,133457
561,133457
562,133457
563,133457
564,133457
565,133457
566,133457
567,133457
568,133457
569,133457
570,133457
571,133457
572,133457
573,133457
574,133457
575,133457
576,133457
577,133457
578,133457
579,133457
580,133457
581,133457
582,133457
583,133457
584,133457
585,133457
586,133457
587,133457
588,133457
589,133457
590,133457
591,133457
592,133457
593,133457
594,133457
595,133457
596,133457
597,133457
598,133457
599,133457
600,133457
601,133457
602,133457
603,133457
604,133457
605,133457
606,133457
607,133457
608,133457
609,133457
610,133457
611,133457
612,133457
613,133457
614,133457
615,133457
616,133457
617,133457
618,133457
619,133512
620,133512
621,133512
622,133512
623,133512
624,133512
625,133512
626,133512
627,133512
628,133512
629,133666
630,133666
631,133666
632,133666
633,133666
634,133666
635,133666
636,133666
637,133666
638,133666
639,133666
640,133666
641,133666
642,133666
643,133713
644,133713
645,133713
646,133713
647,133713
648,133713
649,133713
650,133713
651,133713
652,133713
653,133713
654,133713
655,133713
656,133713
657,133713
658,133713
659,133713
660,133713
661,133713
662,133713
663,133713
664,133713
665,133713
666,133713
667,133713
668,133713
669,133713
670,133713
671,133713
672,133713
673,133713
674,133713
675,133713
676,133713
677,133713
678,133713
679,133713
680,133713
681,133713
682,133713
683,133751
684,133751
685,133751
686,133751
687,133751
688,133751
689,133751
690,133751
691,133751
692,133751
693,133751
694,133751
695,133751
696,133751
697,133751
698,133751
699,133751
700,133751
701,133751
702,133751
703,133751
704,133751
705,133751
706,133751
707,133751
708,133751
709,133751
710,133751
711,133751
712,133751
713,133751
714,133751
715,133751
716,133751
717,133751
718,133751
719,133751
720,133751
721,133751
722,133751
723,133751
724,133751
725,133751
726,133751
727,133751
728,133751
729,133751
730,133751
731,133751
732,133751
733,133751
734,133751
735,133751
736,133751
737,133751
738,133751
739,133751
740,133751
741,133751
742,133751
743,133751
744,133751
745,133751
746,133751
747,133751
748,133751
749,133751
750,133751
751,133751
752,133751
753,133751
754,133751
755,133751
756,133751
757,133751
758,133751
759,133751
760,133751
761,133751
762,133751
763,133751
764,133751
765,133751
766,133751
767,133751
768,133751
769,133751
770,133751
771,133751
772,133751
773,133751
774,133751
775,133751
776,133751
777,133751
778,133751
779,133751
780,133751
781,133751
782,133751
783,133751
784,133751
785,133751
786,133751
787,133751
788,133751
789,133751
790,133751
791,133751
792,133751
793,133751
794,133751
795,133751
796,133751
797,133751
798,133751
799,133751
800,133751
801,133751
802,133751
803,133751
804,133751
805,133751
806,133751
807,133751
808,133751
809,133751
810,133751
811,133751
812,133751
813,133751
814,133751
815,133751
816,133751
817,133751
818,133751
819,133751
820,133751
821,133751
822,133751
823,133751
824,133751
825,133751
826,133751
827,133751
828,133751
829,133751
830,133751
831,133751
832,133751
833,133751
834,133751
835,133751
836,133751
837,133751
838,133751
839,133751
840,133751
841,133751
842,133751
843,133751
844,133751
845,133751
846,133751
847,133751
848,133751
849,133751
850,133751
851,133751
852,133751
853,133751
854,133751
855,133751
856,133751
857,133751
858,133751
859,133751
860,133751
861,133751
862,133751
863,133751
864,133751
865,133751
866,133751
867,133751
868,133751
869,133751
870,133751
871,133751
872,133751
873,133751
874,133751
875,133751
876,133751
877,133751
878,133751
879,133751
880,133751
881,133751
882,133751
883,133751
884,133751
885,133751
886,133751
887,133751
888,133751
889,133751
890,133751
891,133751
892,133751
893,133751
894,133751
895,133751
896,133751
897,133751
898,133751
899,133751
900,133751
901,133751
902,133751
903,133751
904,133751
905,133751
906,133751
907,133751
908,133751
909,133751
910,133751
911,133751
912,133751
913,133751
914,133751
915,133751
916,133751
917,133751
918,133751
919,133751
920,133751
921,133751
922,133751
923,133751
924,133751
925,133751
926,133751
927,133751
928,133751
929,133751
930,133751
931,133751
932,133751
933,133751
934,133751
935,133751
936,133751
937,133751
938,133751
939,133751
940,133751
941,133751
942,133751
943,133751
944,133751
945,133751
946,133751
947,133751
948,133751
949,133751
950,133751
951,133751
952,133751
953,133751
954,133751
955,133751
956,133751
957,133751
958,133751
959,133751
960,133751
961,133751
962,133751
963,133751
964,133751
965,133751
966,133751
967,133751
968,133751
969,133751
970,133751
971,133751
972,133751
973,133751
974,133751
975,133751
976,133751
977,133751
978,133751
979,133751
980,133751
981,133751
982,133751
983,133751
984,133751
985,133751
986,133751
987,133751
988,133751
989,133751
990,133751
991,133751
992,133751
993,133751
994,133751
995,133751
996,133751
997,133751
998,133751
999,133751
1000,133751
1001,133751
1002,133751
1003,133751
1004,133751
1005,133751
1006,133751
1007,133751
1008,133751
1009,133751
1010,133751
1011,133751
1012,133751
1013,133751
1014,133751
1015,133751
1016,133751
1017,133751
1018,133751
1019,133751
1020,133751
1021,133751
1022,133751
1023,133751
1024,133751
1025,133751
1026,133751
1027,133751
1028,133751
1029,133751
1030,133751
1031,133751
1032,133751
1033,133751
1034,133751
1035,133751
1036,133751
1037,133751
1038,133751
1039,133751
1040,133751
1041,133751
1042,133751
1043,133751
1044,133751
1045,133751
1046,133751
1047,133751
1048,133751
1049,133751
1050,133751
1051,133751
1052,133751
1053,133751
1054,133751
1055,133751
1056,133751
1057,133751
1058,133751
1059,133751
1060,133751
1061,133751
1062,133751
1063,133751
1064,133751
1065,133751
1066,133751
1067,133856
1068,133856
1069,133856
1070,133856
1071,133856
1072,133856
1073,133856
1074,133856
1075,133856
1076,133856
1077,133856
1078,133856
1079,133856
1080,133856
1081,133856
1082,133856
1083,133856
1084,133856
1085,133856
1086,133856
1087,133856
1088,133856
1089,133856
1090,133856
1091,133856
1092,133856
1093,133856
1094,133856
1095,133856
1096,133856
1097,133856
1098,133856
1099,133856
1100,133856
1101,133856
1102,133856
1103,133856
1104,133856
1105,133856
1106,133856
1107,133856
1108,133856
1109,133856
1110,133856
1111,133856
1112,133856
1113,133856
1114,133856
1115,133856
1116,133856
1117,133856
1118,133856
1119,133856
1120,133856
1121,133856
1122,133856
1123,133856
1124,133856
1125,133856
1126,133856
1127,133869
1128,133869
1129,133869
1130,133869
1131,133869
1132,133869
1133,133869
1134,133869
1135,133869
1136,133869
1137,133869
1138,133930
1139,133930
1140,133930
1141,133930
1142,133930
1143,133930
1144,133930
1145,133930
1146,133930
1147,133930
1148,133930
1149,133930
1150,133930
1151,133930
1152,133930
1153,133930
1154,133930
1155,133930
1156,133930
1157,133930
1158,133930
1159,133930
1160,133930
1161,133930
1162,133930
1163,133930
1164,133930
1165,133930
1166,133930
1167,133930
1168,133930
1169,133930
1170,133930
1171,133930
1172,133930
1173,133930
1174,133930
1175,133930
1176,133930
1177,133930
1178,133930
1179,133930
1180,133930
1181,133930
1182,133930
1183,133930
1184,133930
1185,133930
1186,133930
1187,133930
1188,133930
1189,133930
1190,133930
1191,133930
1192,133930
1193,133930
1194,133930
1195,133930
1196,133930
1197,133930
1198,133930
1199,133930
1200,133930
1201,133930
1202,133930
1203,133930
1204,133930
1205,133930
1206,133930
1207,133930
1208,133930
1209,133930
1210,133930
1211,133930
1212,133930
1213,133930
1214,133930
1215,133930
1216,133930
1217,133930
1218,133930
1219,133930
1220,133930
1221,133930
1222,133930
1223,133930
1224,133930
1225,133930
1226,133930
1227,133930
1228,133930
1229,133930
1230,133930
1231,133930
1232,133930
1233,133930
1234,133930
1235,133930
1236,133930
1237,133930
1238,133930
1239,133930
1240,133995
1241,133995
1242,133995
1243,133995
1244,133995
1245,133995
1246,133995
1247,133995
1248,133995
1249,133995
1250,133995
1251,133995
1252,133995
1253,133995
1254,133995
1255,133995
1256,133995
1257,133995
1258,133995
1259,133995
1260,133995
1261,133995
1262,133995
1263,133995
1264,133995
1265,133995
1266,133995
1267,133995
1268,133995
1269,133995
1270,133995
1271,133995
1272,133995
1273,133995
1274,133995
1275,133995
1276,133995
1277,133995
1278,133995
1279,133995
1280,133995
1281,133995
1282,133995
1283,133995
1284,133995
1285,133995
1286,133995
1287,133995
1288,133995
1289,133995
1290,133995
1291,133995
1292,133995
1293,133995
1294,133995
1295,133995
1296,133995
1297,133995
1298,133995
1299,133995
1300,133995
1301,133995
1302,133995
1303,133995
1304,133995
1305,133995
1306,133995
1307,133995
1308,133995
1309,133995
1310,133995
1311,133995
1312,133995
1313,133995
1314,133995
1315,134112
1316,134112
1317,134112
1318,134112
1319,134112
1320,134112
1321,134112
1322,134112
1323,134112
1324,134112
1325,134112
1326,134112
1327,134112
1328,134112
1329,134112
1330,134112
1331,134112
1332,134112
1333,134112
1334,134112
1335,134112
1336,134112
1337,134112
1338,134112
1339,134112
1340,134112
1341,134112
1342,134112
1343,134112
1344,134112
1345,134112
1346,134112
1347,134112
1348,134112
1349,134112
1350,134112
1351,134112
1352,134112
1353,134112
1354,134112
1355,134112
1356,134112
1357,134112
1358,134112
1359,134112
1360,134112
1361,134112
1362,134112
1363,134112
1364,134112
1365,134112
1366,134112
1367,134112
1368,134112
1369,134112
1370,134112
1371,134112
1372,134112
1373,134112
1374,134112
1375,134112
1376,134112
1377,134112
1378,134112
1379,134112
1380,134112
1381,134112
1382,134112
1383,134112
1384,134112
1385,134112
1386,134112
1387,134112
1388,134112
1389,134112
1390,134112
1391,134112
1392,134112
1393,134112
1394,134112
1395,134112
1396,134112
1397,134112
1398,134112
1399,134112
1400,134112
1401,134112
1402,134112
1403,134112
1404,134112
1405,134112
1406,134112
1407,134112
1408,134112
1409,134112
1410,134112
1411,134112
1412,134112
1413,134112
1414,134112
1415,134112
1416,134112
1417,134112
1418,134112
1419,134112
1420,134112
1421,134112
1422,134112
1423,134112
1424,134112
1425,134112
1426,134112
1427,134112
1428,134112
1429,134112
1430,134112
1431,134112
1432,134112
1433,134112
1434,134112
1435,134112
1436,134112
1437,134112
1438,134112
1439,134112
1440,134112
1441,134112
1442,134112
1443,134112
1444,134112
1445,134112
1446,134112
1447,134112
1448,134112
1449,134112
1450,134112
1451,134112
1452,134112
1453,134112
1454,134112
1455,134112
1456,134112
1457,134112
1458,134112
1459,134112
1460,134112
1461,134112
1462,134112
1463,134112
1464,134112
1465,134112
1466,134112
1467,134112
1468,134112
1469,134112
1470,134112
1471,134112
1472,134112
1473,134112
1474,134112
1475,134112
1476,134112
1477,134112
1478,134112
1479,134112
1480,134112
1481,134112
1482,134112
1483,134112
1484,134112
1485,134112
1486,134112
1487,134112
1488,134112
1489,134112
1490,134112
1491,134112
1492,134112
1493,134112
1494,134112
1495,134112
1496,134112
1497,134112
1498,134112
1499,134112
1500,134112
1501,134112
1502,134112
1503,134112
1504,134112
1505,134112
1506,134112
1507,134112
1508,134112
1509,134112
1510,134112
1511,134112
1512,134112
1513,134112
1514,134112
1515,134112
1516,134112
1517,134112
1518,134112
1519,134112
1520,134112
1521,134112
1522,134112
1523,134112
1524,134112
1525,134112
1526,134112
1527,134112
1528,134112
1529,134112
1530,134112
1531,134112
1532,134112
1533,134112
1534,134112
1535,134112
1536,134112
1537,134112
1538,134112
1539,134112
1540,134112
1541,134112
1542,134112
1543,134112
1544,134112
1545,134112
1546,134112
1547,134112
1548,134112
1549,134112
1550,134112
1551,134112
1552,134112
1553,134112
1554,134112
1555,134112
1556,134112
1557,134112
1558,134112
1559,134112
1560,134112
1561,134112
1562,134112
1563,134112
1564,134112
1565,134112
1566,134112
1567,134112
1568,134112
1569,134112
1570,134112
1571,134112
1572,134112
1573,134112
1574,134112
1575,134112
1576,134112
1577,134112
1578,134112
1579,134112
1580,134112
1581,134112
1582,134112
1583,134112
1584,134112
1585,134112
1586,134112
1587,134112
1588,134112
1589,134112
1590,134112
1591,134133
1592,134133
1593,134133
1594,134133
1595,134249
1596,134249
1597,134249
1598,134249
1599,134249
1600,134249
1601,134249
1602,134249
1603,134249
1604,134249
1605,134302
1606,134302
1607,134302
1608,134302
1609,134302
1610,134302
1611,134302
1612,134302
1613,134302
1614,134302
1615,134302
1616,134302
1617,134302
1618,134302
1619,134302
1620,134302
1621,134302
1622,134302
1623,134302
1624,134302
1625,134302
1626,134302
1627,134302
1628,134302
1629,134302
1630,134302
1631,134302
1632,134302
1633,134302
1634,134302
1635,134302
1636,134302
1637,134302
1638,134302
1639,134302
1640,134302
1641,134302
1642,134302
1643,134302
1644,134302
1645,134302
1646,134337
1647,134337
1648,134337
1649,134337
1650,134337
1651,134337
1652,134337
1653,134337
1654,134337
1655,134337
1656,134337
1657,134337
1658,134337
1659,134337
1660,134337
1661,134337
1662,134337
1663,134337
1664,134337
1665,134337
1666,134337
1667,134337
1668,134337
1669,134337
1670,134337
1671,134337
1672,134337
1673,134337
1674,134337
1675,134337
1676,134337
1677,134337
1678,134337
1679,134337
1680,134337
1681,134337
1682,134337
1683,134337
1684,134337
1685,134337
1686,134337
1687,134337
1688,134337
1689,134337
1690,134337
1691,134337
1692,134337
1693,134337
1694,134337
1695,134337
1696,134337
1697,134337
1698,134337
1699,134337
1700,134337
1701,134337
1702,134337
1703,134337
1704,134337
1705,134337
1706,134337
1707,134337
1708,134337
1709,134337
1710,134337
1711,134337
1712,134337
1713,134337
1714,134337
1715,134337
1716,134337
1717,134337
1718,134337
1719,134337
1720,134337
1721,134337
1722,134337
1723,134337
1724,134337
1725,134337
1726,134337
1727,134337
1728,134337
1729,134337
1730,134337
1731,134337
1732,134337
1733,134337
1734,134337
1735,134337
1736,134337
1737,134337
1738,134337
1739,134337
1740,134337
1741,134337
1742,134337
1743,134337
1744,134337
1745,134337
1746,134337
1747,134337
1748,134337
1749,134337
1750,134337
1751,134337
1752,134337
1753,134337
1754,134337
1755,134337
1756,134337
1757,134337
1758,134337
1759,134337
1760,134337
1761,134337
1762,134337
1763,134337
1764,134337
1765,134337
1766,134337
1767,134337
1768,134337
1769,134337
1770,134337
1771,134337
1772,134337
1773,134337
1774,134337
1775,134337
1776,134337
1777,134337
1778,134337
1779,134337
1780,134337
1781,134337
1782,134337
1783,134337
1784,134337
1785,134337
1786,134337
1787,134337
1788,134337
1789,134337
1790,134337
1791,134337
1792,134337
1793,134337
1794,134337
1795,134337
1796,134337
1797,134337
1798,134337
1799,134337
1800,134337
1801,134337
1802,134337
1803,134337
1804,134337
1805,134337
1806,134337
1807,134337
1808,134337
1809,134337
1810,134337
1811,134337
1812,134337
1813,134337
1814,134337
1815,134337
1816,134337
1817,134337
1818,134337
1819,134337
1820,134353
1821,134353
1822,134353
1823,134353
1824,134353
1825,134353
1826,134353
1827,134353
1828,134353
1829,134353
1830,134353
1831,134353
1832,134353
1833,134353
1834,134353
1835,134353
1836,134353
1837,134353
1838,134353
1839,134353
1840,134353
1841,134353
1842,134353
1843,134353
1844,134353
1845,134353
1846,134353
1847,134353
1848,134353
1849,134353
1850,134353
1851,134353
1852,134353
1853,134353
1854,134353
1855,134353
1856,134353
1857,134353
1858,134353
1859,134353
1860,134353
1861,134353
1862,134353
1863,134353
1864,134353
1865,134353
1866,134353
1867,134353
1868,134353
1869,134353
1870,134353
1871,134353
1872,134353
1873,134381
1874,134381
1875,134381
1876,134381
1877,134381
1878,134381
1879,134381
1880,134381
1881,134381
1882,134381
1883,134381
1884,134381
1885,134381
1886,134381
1887,134381
1888,134381
1889,134381
1890,134381
1891,134381
1892,134381
1893,134381
1894,134381
1895,134381
1896,134381
1897,134381
1898,134381
1899,134381
1900,134381
1901,134381
1902,134381
1903,134381
1904,134381
1905,134381
1906,134381
1907,134381
1908,134381
1909,134381
1910,134381
1911,134381
1912,134381
1913,134381
1914,134381
1915,134381
1916,134381
1917,134381
1918,134381
1919,134381
1920,134381
1921,134381
1922,134381
1923,134381
1924,134381
1925,134381
1926,134381
1927,134381
1928,134381
1929,134381
1930,134381
1931,134381
1932,134381
1933,134381
1934,134381
1935,134381
1936,134381
1937,134381
1938,134381
1939,134381
1940,134381
1941,134381
1942,134381
1943,134381
1944,134381
1945,134381
1946,134381
1947,134381
1948,134381
1949,134381
1950,134381
1951,134381
1952,134381
1953,134381
1954,134381
1955,134381
1956,134381
1957,134381
1958,134381
1959,134381
1960,134381
1961,134381
1962,134381
1963,134381
1964,134381
1965,134381
1966,134381
1967,134381
1968,134381
1969,134381
1970,134381
1971,134381
1972,134381
1973,134381
1974,134381
1975,134381
1976,134381
1977,134381
1978,134381
1979,134381
1980,134381
1981,134381
1982,134381
1983,134381
1984,134381
1985,134381
1986,134381
1987,134381
1988,134381
1989,134381
1990,134381
1991,134381
1992,134381
1993,134381
1994,134381
1995,134381
1996,134381
1997,134381
1998,134381
1999,134381
2000,134381
2001,134381
2002,134381
2003,134381
2004,134381
2005,134381
2006,134381
2007,134381
2008,134381
2009,134381
2010,134381
2011,134381
2012,134381
2013,134381
2014,134381
2015,134381
2016,134381
2017,134381
2018,134381
2019,134381
2020,134381
2021,134381
2022,134381
2023,134381
2024,134381
2025,134381
2026,134381
2027,134381
2028,134381
2029,134381
2030,134381
2031,134381
2032,134381
2033,134381
2034,134381
2035,134381
2036,134381
2037,134381
2038,134381
2039,134381
2040,134381
2041,134381
2042,134381
2043,134381
2044,134381
2045,134381
2046,134381
2047,134381
2048,134381
2049,134381
2050,134381
2051,134381
2052,134381
2053,134381
2054,134381
2055,134381
2056,134381
2057,134381
2058,134381
2059,134381
2060,134381
2061,134381
2062,134381
2063,134381
2064,134381
2065,134381
2066,134381
2067,134381
2068,134381
2069,134381
2070,134381
2071,134381
2072,134381
2073,134381
2074,134381
2075,134381
2076,134381
2077,134381
2078,134381
2079,134381
2080,134381
2081,134381
2082,134381
2083,134381
2084,134381
2085,134381
2086,134381
2087,134381
2088,134381
2089,134381
2090,134381
2091,134381
2092,134381
2093,134381
2094,134381
2095,134381
2096,134381
2097,134381
2098,134381
2099,134381
2100,134381
2101,134381
2102,134381
2103,134381
2104,134381
2105,134381
2106,134381
2107,134381
2108,134381
2109,134381
2110,134381
2111,134381
2112,134381
2113,134381
2114,134381
2115,134381
2116,134381
2117,134381
2118,134381
2119,134381
2120,134381
2121,134381
2122,134381
2123,134381
2124,134381
2125,134381
2126,134381
2127,134381
2128,134381
2129,134381
2130,134381
2131,134381
2132,134381
2133,134381
2134,134381
2135,134381
2136,134381
2137,134381
2138,134381
2139,134381
2140,134381
2141,134381
2142,134381
2143,134381
2144,134381
2145,134381
2146,134381
2147,134381
2148,134381
2149,134381
2150,134381
2151,134381
2152,134381
2153,134381
2154,134381
2155,134381
2156,134381
2157,134381
2158,134381
2159,134381
2160,134381
2161,134381
2162,134381
2163,134381
2164,134381
2165,134381
2166,134381
2167,134381
2168,134381
2169,134381
2170,134381
2171,134381
2172,134381
2173,134381
2174,134381
2175,134381
2176,134381
2177,134381
2178,134381
2179,134381
2180,134381
2181,134381
2182,134381
2183,134381
2184,134381
2185,134381
2186,134381
2187,134381
2188,134381
2189,134381
2190,134381
2191,134381
2192,134381
2193,134381
2194,134381
2195,134381
2196,134381
2197,134381
2198,134381
2199,134381
2200,134381
2201,134381
2202,134381
2203,134381
2204,134381
2205,134381
2206,134381
2207,134381
2208,134381
2209,134381
2210,134381
2211,134381
2212,134381
2213,134381
2214,134381
2215,134381
2216,134381
2217,134381
2218,134381
2219,134381
2220,134381
2221,134381
2222,134381
2223,134381
2224,134381
2225,134381
2226,134381
2227,134381
2228,134381
2229,134381
2230,134381
2231,134381
2232,134381
2233,134381
2234,134381
2235,134381
2236,134381
2237,134381
2238,134381
2239,134381
2240,134381
2241,134381
2242,134381
2243,134381
2244,134381
2245,134381
2246,134381
2247,134381
2248,134381
2249,134381
2250,134418
2251,134418
2252,134418
2253,134418
2254,134418
2255,134418
2256,134463
2257,134463
2258,134463
2259,134463
2260,134463
2261,134463
2262,134463
2263,134463
2264,134463
2265,134463
2266,134463
2267,134463
2268,134463
2269,134463
2270,134463
2271,134463
2272,134463
2273,134463
2274,134463
2275,134463
2276,134463
2277,134463
2278,134463
2279,134463
2280,134463
2281,134463
2282,134463
2283,134463
2284,134463
2285,134463
2286,134463
2287,134463
2288,134463
2289,134463
2290,134463
2291,134463
2292,134463
2293,134463
2294,134463
2295,134463
2296,134463
2297,134463
2298,134463
2299,134463
2300,134463
2301,134463
2302,134463
2303,134463
2304,134463
2305,134463
2306,134463
2307,134463
2308,134463
2309,134463
2310,134463
2311,134463
2312,134463
2313,134463
2314,134463
2315,134463
2316,134463
2317,134463
2318,134463
2319,134463
2320,134463
2321,134463
2322,134463
2323,134463
2324,134463
2325,134463
2326,134463
2327,134463
2328,134463
2329,134463
2330,134463
2331,134463
2332,134463
2333,134463
2334,134463
2335,134463
2336,134571
2337,134571
2338,134571
2339,134571
2340,134571
2341,134571
2342,134571
2343,134571
2344,134571
2345,134571
2346,134571
2347,134571
2348,134571
2349,134571
2350,134571
2351,134571
2352,134571
2353,134571
2354,134571
2355,134571
2356,134571
2357,134571
2358,134571
2359,134571
2360,134571
2361,134571
2362,134571
2363,134571
2364,134571
2365,134571
2366,134571
2367,134571
2368,134571
2369,134571
2370,134571
2371,134571
2372,134571
2373,134571
2374,134571
2375,134571
2376,134571
2377,134571
2378,134571
2379,134571
2380,134571
2381,134571
2382,134571
2383,134571
2384,134571
2385,134571
2386,134571
2387,134571
2388,134571
2389,134571
2390,134571
2391,134571
2392,134571
2393,134571
2394,134571
2395,134571
2396,134571
2397,134571
2398,134571
2399,134571
2400,134571
2401,134571
2402,134571
2403,134571
2404,134571
2405,134571
2406,134571
2407,134653
2408,134653
2409,134653
2410,134653
2411,134653
2412,134653
2413,134653
2414,134653
2415,134653
2416,134653
2417,134653
2418,134653
2419,134653
2420,134653
2421,134653
2422,134653
2423,134653
2424,134653
2425,134653
2426,134653
2427,134653
2428,134653
2429,134653
2430,134653
2431,134653
2432,134653
2433,134782
2434,134782
2435,134782
2436,134782
2437,134782
2438,134782
2439,134782
2440,134782
2441,134782
2442,134782
2443,134782
2444,134782
2445,134782
2446,134782
2447,134782
2448,134782
2449,134782
2450,134782
2451,134782
2452,134782
2453,134782
2454,134782
2455,134782
2456,134782
2457,134782
2458,134782
2459,134782
2460,134782
2461,134782
2462,134782
2463,134782
2464,134782
2465,134782
2466,134782
2467,134782
2468,134782
2469,134782
2470,134782
2471,134782
2472,134782
2473,134782
2474,134782
2475,134782
2476,134782
2477,134782
2478,134782
2479,134782
2480,134782
2481,134782
2482,134782
2483,134782
2484,134782
2485,134782
2486,134782
2487,134782
2488,134782
2489,134782
2490,134782
2491,134782
2492,134782
2493,134782
2494,134782
2495,134782
2496,134782
