algorithm,day,waitlist_before,patients_resolved,new_requests,waitlist_after,satisfaction_rate,cycles_found,avg_cycle_length,max_cycle_length,avg_wait_days,max_wait_days
Exact Priority,12,638,158,178,658,0.247649,66,3.1515,6,3.1582,7
Exact Priority,13,658,162,178,674,0.246201,74,2.8919,5,3.2963,8
Exact Priority,14,674,134,178,718,0.198813,56,3.1071,5,3.1567,8
Exact Priority,15,718,143,178,753,0.199164,68,2.9559,5,3.6014,8
Exact Priority,16,753,175,178,756,0.232404,69,3.0290,6,3.4686,9
Exact Priority,17,756,145,178,789,0.191799,60,3.1833,7,3.7517,9
Exact Priority,18,789,155,178,812,0.196451,64,2.9531,6,3.8839,9
Exact Priority,19,812,147,178,843,0.181034,54,3.2778,7,3.9184,10
Exact Priority,20,843,190,178,831,0.225386,82,2.9268,6,4.2947,10
Exact Priority,21,831,162,178,847,0.194946,70,2.9714,5,4.4012,11
Exact Priority,22,847,180,178,845,0.212515,82,2.9024,8,4.4500,11
Exact Priority,23,845,141,178,882,0.166864,61,3.0328,5,3.8582,10
Exact Priority,24,882,163,178,897,0.184807,70,3.0429,5,4.4847,11
Exact Priority,25,897,159,178,916,0.177258,67,3.0597,6,4.7170,12
Exact Priority,26,916,154,178,940,0.168122,65,3.0154,4,4.9156,12
Exact Priority,27,940,181,178,937,0.192553,75,3.1867,7,4.9006,12
Exact Priority,28,937,151,178,964,0.161153,61,3.1639,5,4.7881,12
Exact Priority,29,964,160,178,982,0.165975,72,3.0278,6,5.2250,12
Exact Priority,30,982,167,178,993,0.170061,64,3.2344,7,4.7665,12
Exact Priority,31,993,141,178,1030,0.141994,59,3.1695,7,5.1773,12
Exact Priority,32,1030,156,178,1052,0.151456,62,3.1290,5,4.9679,13
Exact Priority,33,1052,174,178,1056,0.165399,75,2.9867,5,5.5690,13
Exact Priority,34,1056,164,178,1070,0.155303,68,2.9706,5,5.4085,13
Exact Priority,35,1070,157,178,1091,0.146729,69,2.9130,5,5.6815,13
Exact Priority,36,1091,171,178,1098,0.156737,76,3.0132,6,5.8889,13
Exact Priority,37,1098,190,178,1086,0.173042,92,2.9565,6,6.1579,13
Exact Priority,38,1086,195,178,1069,0.179558,84,2.9881,7,5.6872,14
Exact Priority,39,1069,190,178,1057,0.177736,86,2.9535,5,5.8789,13
Exact Priority,40,1057,151,178,1084,0.142857,67,2.9403,6,5.8477,13
Util Linear,1,400,336,178,242,0.840000,125,3.2160,8,1.0000,1
Util Linear,2,242,148,178,272,0.611570,53,3.4340,7,1.1486,2
Util Linear,3,272,162,178,288,0.595588,61,3.4426,7,1.3642,3
Util Linear,4,288,144,178,322,0.500000,56,3.3929,8,1.3681,4
Util Linear,5,322,137,178,363,0.425466,54,3.2407,7,1.5182,5
Util Linear,6,363,145,178,396,0.399449,46,3.7174,10,1.6276,6
Util Linear,7,396,177,178,397,0.446970,66,3.8030,9,1.8305,7
Util Linear,8,397,154,178,421,0.387909,62,3.7097,8,1.7922,6
Util Linear,9,421,135,178,464,0.320665,52,3.5577,8,1.8667,9
Util Linear,10,464,149,178,493,0.321121,54,3.9444,9,1.8255,8
Util Linear,11,493,163,178,508,0.330629,64,3.5781,9,2.0184,11
Util Linear,12,508,165,178,521,0.324803,66,3.5909,9,2.3333,10
Util Linear,13,521,166,178,533,0.318618,66,3.7273,9,2.6024,13
Util Linear,14,533,138,178,573,0.258912,56,3.6786,9,2.2319,14
Util Linear,15,573,164,178,587,0.286213,65,3.7846,10,2.0915,12
Util Linear,16,587,161,178,604,0.274276,69,3.6377,10,2.5839,14
Util Linear,17,604,150,178,632,0.248344,60,3.8667,7,2.3933,13
Util Linear,18,632,152,178,658,0.240506,59,3.7288,9,2.6776,13
Util Linear,19,658,158,178,678,0.240122,63,3.6825,8,2.6139,16
Util Linear,20,678,169,178,687,0.249263,73,3.5205,9,2.7870,17
Util Linear,21,687,162,178,703,0.235808,62,3.8387,10,2.8765,20
Util Linear,22,703,145,178,736,0.206259,55,3.9818,9,2.4759,15
Util Linear,23,736,179,178,735,0.243207,72,3.8194,9,3.0112,22
Util Linear,24,735,157,178,756,0.213605,62,3.8871,8,3.3758,22
Util Linear,25,756,145,178,789,0.191799,57,3.9474,8,3.0000,22
Util Linear,26,789,153,178,814,0.193916,64,3.5156,9,3.2680,23
Util Linear,27,814,165,178,827,0.202703,69,3.6087,8,3.2182,22
Util Linear,28,827,159,178,846,0.192261,67,3.4776,9,3.0881,21
Util Linear,29,846,158,178,866,0.186761,67,3.6119,9,2.9557,26
Util Linear,30,866,182,178,862,0.210162,70,3.7714,12,3.9780,28
Util Linear,31,862,167,178,873,0.193735,69,3.4638,8,3.3353,27
Util Linear,32,873,166,178,885,0.190149,70,3.8000,8,3.5663,23
Util Linear,33,885,174,178,889,0.196610,70,3.7143,9,4.0287,26
Util Linear,34,889,159,178,908,0.178853,74,3.5000,10,4.2704,27
Util Linear,35,908,174,178,912,0.191630,69,3.7101,9,3.5862,29
Util Linear,36,912,170,178,920,0.186404,65,3.9077,9,3.9353,35
Util Linear,37,920,170,178,928,0.184783,70,3.8000,9,4.0529,36
Util Linear,38,928,193,178,913,0.207974,75,4.3600,9,4.6995,38
Util Linear,39,913,158,178,933,0.173056,68,3.7647,8,4.1519,31
Util Linear,40,933,172,178,939,0.184352,76,3.6579,8,5.1512,36
Util Exp 1.1,1,400,336,178,242,0.840000,125,3.2160,8,1.0000,1
Util Exp 1.1,2,242,151,178,269,0.623967,55,3.4727,9,1.1126,2
Util Exp 1.1,3,269,163,178,284,0.605948,52,3.9423,9,1.1411,3
Util Exp 1.1,4,284,165,178,297,0.580986,57,3.6316,8,1.3576,4
Util Exp 1.1,5,297,163,178,312,0.548822,58,3.7759,14,1.3067,5
Util Exp 1.1,6,312,156,178,334,0.500000,50,3.7600,9,1.3526,6
Util Exp 1.1,7,334,179,178,333,0.535928,62,3.9839,9,1.5251,7
Util Exp 1.1,8,333,133,178,378,0.399399,49,3.5306,8,1.4662,8
Util Exp 1.1,9,378,186,178,370,0.492063,65,3.4154,8,1.5806,9
Util Exp 1.1,10,370,166,178,382,0.448649,64,3.5312,9,1.3434,7
Util Exp 1.1,11,382,145,178,415,0.379581,47,4.2766,8,1.5448,11
Util Exp 1.1,12,415,167,178,426,0.402410,64,3.5781,8,1.5389,11
Util Exp 1.1,13,426,157,178,447,0.368545,55,3.6909,8,1.5987,11
Util Exp 1.1,14,447,138,178,487,0.308725,42,4.4762,10,1.9928,14
Util Exp 1.1,15,487,173,178,492,0.355236,68,3.5147,8,1.7399,15
Util Exp 1.1,16,492,176,178,494,0.357724,59,3.9661,10,1.5852,11
Util Exp 1.1,17,494,160,178,512,0.323887,59,3.5254,7,1.7063,13
Util Exp 1.1,18,512,171,178,519,0.333984,77,3.4416,8,1.9357,12
Util Exp 1.1,19,519,151,178,546,0.290944,59,3.7797,8,1.5563,12
Util Exp 1.1,20,546,180,178,544,0.329670,74,3.6757,8,2.1444,17
Util Exp 1.1,21,544,156,178,566,0.286765,60,3.3333,9,2.0064,21
Util Exp 1.1,22,566,167,178,577,0.295053,60,3.9500,8,1.8922,20
Util Exp 1.1,23,577,170,178,585,0.294627,65,4.0308,8,2.1412,20
Util Exp 1.1,24,585,171,178,592,0.292308,72,3.7639,8,2.5789,24
Util Exp 1.1,25,592,140,178,630,0.236486,60,3.8000,8,2.4143,22
Util Exp 1.1,26,630,170,178,638,0.269841,74,3.9189,7,2.3529,21
Util Exp 1.1,27,638,177,178,639,0.277429,73,3.6301,9,3.5480,27
Util Exp 1.1,28,639,171,178,646,0.267606,71,3.7042,8,2.0526,24
Util Exp 1.1,29,646,182,178,642,0.281734,73,3.7808,9,2.2418,29
Util Exp 1.1,30,642,161,178,659,0.250779,59,4.0847,8,2.3478,23
Util Exp 1.1,31,659,170,178,667,0.257967,76,3.7632,10,2.0882,25
Util Exp 1.1,32,667,170,178,675,0.254873,76,3.6842,9,2.2941,32
Util Exp 1.1,33,675,174,178,679,0.257778,74,3.9730,8,2.4770,28
Util Exp 1.1,34,679,172,178,685,0.253314,76,3.9737,10,2.6279,33
Util Exp 1.1,35,685,171,178,692,0.249635,73,3.7397,8,2.3216,28
Util Exp 1.1,36,692,173,178,697,0.250000,75,3.6933,9,2.2717,27
Util Exp 1.1,37,697,158,178,717,0.226686,63,3.8095,7,2.3101,22
Util Exp 1.1,38,717,177,178,718,0.246862,77,4.0649,10,2.5311,21
Util Exp 1.1,39,718,176,178,720,0.245125,79,3.5696,7,3.1023,36
Util Exp 1.1,40,720,171,178,727,0.237500,73,4.1233,10,2.4854,24
Util Exp 1.5,1,400,336,178,242,0.840000,125,3.2160,8,1.0000,1
Util Exp 1.5,2,242,151,178,269,0.623967,55,3.4727,9,1.1126,2
Util Exp 1.5,3,269,163,178,284,0.605948,52,3.9423,9,1.1411,3
Util Exp 1.5,4,284,165,178,297,0.580986,57,3.6316,8,1.3576,4
Util Exp 1.5,5,297,163,178,312,0.548822,58,3.7759,14,1.3067,5
Util Exp 1.5,6,312,156,178,334,0.500000,50,3.7600,9,1.3526,6
Util Exp 1.5,7,334,179,178,333,0.535928,62,3.9839,9,1.5251,7
Util Exp 1.5,8,333,133,178,378,0.399399,49,3.5306,8,1.4662,8
Util Exp 1.5,9,378,186,178,370,0.492063,65,3.4154,8,1.5806,9
Util Exp 1.5,10,370,166,178,382,0.448649,61,3.6393,9,1.3916,10
Util Exp 1.5,11,382,167,178,393,0.437173,58,3.6724,12,1.6347,11
Util Exp 1.5,12,393,159,178,412,0.404580,62,4.0161,9,1.5597,12
Util Exp 1.5,13,412,141,178,449,0.342233,62,3.5000,7,1.4326,9
Util Exp 1.5,14,449,156,178,471,0.347439,65,3.6615,8,1.5962,14
Util Exp 1.5,15,471,183,178,466,0.388535,74,3.8243,8,1.6721,10
Util Exp 1.5,16,466,156,178,488,0.334764,56,4.0000,9,1.8910,16
Util Exp 1.5,17,488,175,178,491,0.358607,65,3.4923,10,1.9829,15
Util Exp 1.5,18,491,163,178,506,0.331976,65,3.6769,8,1.8282,15
Util Exp 1.5,19,506,150,178,534,0.296443,55,3.9273,8,1.7667,15
Util Exp 1.5,20,534,156,178,556,0.292135,61,3.9016,10,2.0192,20
Util Exp 1.5,21,556,154,178,580,0.276978,62,3.7097,8,2.3377,21
Util Exp 1.5,22,580,159,178,599,0.274138,59,4.2203,10,2.0692,22
Util Exp 1.5,23,599,174,178,603,0.290484,67,4.0299,11,2.3506,23
Util Exp 1.5,24,603,173,178,608,0.286899,75,3.7733,8,2.5260,23
Util Exp 1.5,25,608,143,178,643,0.235197,57,3.5965,7,1.5175,7
Util Exp 1.5,26,643,166,178,655,0.258165,68,4.0000,11,2.1747,26
Util Exp 1.5,27,655,169,178,664,0.258015,71,3.6479,9,2.7041,23
Util Exp 1.5,28,664,163,178,679,0.245482,64,3.8906,11,2.4908,20
Util Exp 1.5,29,679,173,178,684,0.254786,72,3.8194,8,2.3873,23
Util Exp 1.5,30,684,151,178,711,0.220760,57,3.8070,9,2.2848,23
Util Exp 1.5,31,711,151,178,738,0.212377,60,4.1833,9,2.6821,31
Util Exp 1.5,32,738,149,178,767,0.201897,62,3.8871,9,2.5772,32
Util Exp 1.5,33,767,181,178,764,0.235984,68,3.8971,9,2.9006,30
Util Exp 1.5,34,764,175,178,767,0.229058,64,3.9844,8,2.4457,32
Util Exp 1.5,35,767,188,178,757,0.245111,81,3.8272,8,3.1543,35
Util Exp 1.5,36,757,156,178,779,0.206077,63,3.6508,8,3.0577,31
Util Exp 1.5,37,779,182,178,775,0.233633,77,3.5065,7,3.2418,34
Util Exp 1.5,38,775,166,178,787,0.214194,65,4.4000,10,3.1566,36
Util Exp 1.5,39,787,149,178,816,0.189327,60,4.0167,8,2.7181,29
Util Exp 1.5,40,816,175,178,819,0.214461,71,3.8451,8,3.2743,36
Util Exp 1.9,1,400,336,178,242,0.840000,125,3.2160,8,1.0000,1
Util Exp 1.9,2,242,151,178,269,0.623967,55,3.4727,9,1.1126,2
Util Exp 1.9,3,269,163,178,284,0.605948,52,3.9423,9,1.1411,3
Util Exp 1.9,4,284,165,178,297,0.580986,57,3.6316,8,1.3576,4
Util Exp 1.9,5,297,163,178,312,0.548822,58,3.7759,14,1.3067,5
Util Exp 1.9,6,312,156,178,334,0.500000,50,3.7600,9,1.3526,6
Util Exp 1.9,7,334,179,178,333,0.535928,62,3.9839,9,1.5251,7
Util Exp 1.9,8,333,133,178,378,0.399399,49,3.5306,8,1.4662,8
Util Exp 1.9,9,378,186,178,370,0.492063,65,3.4154,8,1.5806,9
Util Exp 1.9,10,370,165,178,383,0.445946,64,3.4844,8,1.3697,10
Util Exp 1.9,11,383,147,178,414,0.383812,56,3.7679,7,1.5850,11
Util Exp 1.9,12,414,173,178,419,0.417874,61,3.9180,8,1.8035,12
Util Exp 1.9,13,419,161,178,436,0.384248,58,3.4655,7,1.6398,13
Util Exp 1.9,14,436,139,178,475,0.318807,56,3.5536,8,1.7410,14
Util Exp 1.9,15,475,164,178,489,0.345263,68,3.7059,8,1.9024,15
Util Exp 1.9,16,489,157,178,510,0.321063,61,3.9836,8,1.8025,12
Util Exp 1.9,17,510,165,178,523,0.323529,62,3.6290,8,1.7515,13
Util Exp 1.9,18,523,170,178,531,0.325048,59,3.9322,12,1.9118,18
Util Exp 1.9,19,531,156,178,553,0.293785,62,3.6452,6,1.7885,12
Util Exp 1.9,20,553,174,178,557,0.314647,59,4.2373,9,2.1149,20
Util Exp 1.9,21,557,135,178,600,0.242370,50,3.7000,10,1.9111,20
Util Exp 1.9,22,600,167,178,611,0.278333,62,3.5645,9,2.0838,22
Util Exp 1.9,23,611,166,178,623,0.271686,63,3.9048,9,2.9337,23
Util Exp 1.9,24,623,172,178,629,0.276083,64,3.8438,10,2.6570,21
Util Exp 1.9,25,629,168,178,639,0.267091,70,3.7429,10,2.8333,24
Util Exp 1.9,26,639,143,178,674,0.223787,45,4.1556,7,2.2867,26
Util Exp 1.9,27,674,170,178,682,0.252226,63,3.8730,9,2.0765,23
Util Exp 1.9,28,682,148,178,712,0.217009,57,3.9649,11,2.5405,26
Util Exp 1.9,29,712,183,178,707,0.257022,71,3.5915,10,3.3497,29
Util Exp 1.9,30,707,149,178,736,0.210750,58,3.8103,7,2.9396,24
Util Exp 1.9,31,736,171,178,743,0.232337,77,3.7013,10,3.0702,30
Util Exp 1.9,32,743,151,178,770,0.203230,62,3.5645,10,2.9139,32
Util Exp 1.9,33,770,162,178,786,0.210390,64,3.6562,11,3.1173,32
Util Exp 1.9,34,786,157,178,807,0.199746,62,3.8871,9,3.1338,32
Util Exp 1.9,35,807,155,178,830,0.192069,66,3.9242,8,3.4194,33
Util Exp 1.9,36,830,189,178,819,0.227711,70,3.5571,8,4.1799,33
Util Exp 1.9,37,819,164,178,833,0.200244,70,3.8286,10,3.7073,25
Util Exp 1.9,38,833,166,178,845,0.199280,73,3.8904,11,3.6084,32
Util Exp 1.9,39,845,164,178,859,0.194083,58,4.1379,11,3.8780,34
Util Exp 1.9,40,859,151,178,886,0.175786,69,3.8696,9,3.6358,40
